#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
stecvir~~~stx1aA~~~AAA98151~~~Stx1aA	1	948	381	948	100	48.1825	34.6	57.4
stecvir~~~stx1aB~~~AAA98152~~~Stx1aB	1	270	84	270	100	43.5259	34.6	45
stecvir~~~eae~~~ECs4559~~~Intimin	1	2805	439	2008	71.5865	21.5971	34.4	0
stecvir~~~hly~~~BAA31774~~~Hemolysin	1	2997	394	2997	100	18.3143	34.5	0
eae	1	2805	455	2004	71.4439	21.9786	34.5	0
hly	1	2997	398	2997	100	16.3443	34.4	9.5
recA_BA000007_3	1	1077	297	1077	100	45.5952	34.3	60
stecvir~~~stx1cA~~~CAA85370~~~Stx1cA	1	948	0	0	0	0	0	0
stecvir~~~stx1cB~~~CAA85371~~~Stx1cB	1	270	0	0	0	0	0	0
stecvir~~~stx1dA~~~AAO19475~~~Stx1dA	1	948	0	0	0	0	0	0
stecvir~~~stx1dB~~~AAO19476~~~Stx1dB	1	270	0	0	0	0	0	0
stecvir~~~stx2aA~~~CAA85780~~~Stx2aA	1	960	0	0	0	0	0	0
stecvir~~~stx2aB~~~CAA85781~~~Stx2aB	1	270	0	0	0	0	0	0
stecvir~~~stx2bA~~~AAD12174~~~Stx2bA	1	960	0	0	0	0	0	0
stecvir~~~stx2bB~~~AAD12175~~~Stx2bB	1	264	0	0	0	0	0	0
stecvir~~~stx2cA~~~AAA16362~~~Stx2cA	1	960	0	0	0	0	0	0
stecvir~~~stx2cB~~~AAA16363~~~Stx2cB	1	270	0	0	0	0	0	0
stecvir~~~stx2dA~~~AAY63864~~~Stx2dA	1	960	0	0	0	0	0	0
stecvir~~~stx2dB~~~AAY63865~~~Stx2dB	1	270	0	0	0	0	0	0
stecvir~~~stx2eA~~~AAA19189~~~Stx2eA	1	960	0	0	0	0	0	0
stecvir~~~stx2eB~~~AAA19190~~~Stx2eB	1	264	0	0	0	0	0	0
stecvir~~~stx2fA~~~CAB64953~~~Stx2fA	1	960	0	0	0	0	0	0
stecvir~~~stx2fB~~~CAB64954~~~Stx2fB	1	264	0	0	0	0	0	0
stecvir~~~stx2gA~~~AAP37403~~~Stx2gA	1	960	0	0	0	0	0	0
stecvir~~~stx2gB~~~AAP37404~~~Stx2gB	1	270	0	0	0	0	0	0
