#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
STECode_normalisation_stx1a	1	1227	597	1227	100	67.1711	34.5	56.5
STECode_normalisation_stx1c	1	1228	4	244	19.8697	0.444625	34.1	0
STECode_normalisation_stx2a	1	1241	194	947	76.3094	21.1442	34.6	0
STECode_normalisation_stx2b	1	1242	6	244	19.6457	0.545089	34.1	0
STECode_normalisation_stx2c	1	1241	794	1241	100	88.9984	34.6	35.6
STECode_normalisation_stx2d	1	1244	96	858	68.9711	10.209	34.9	0
STECode_normalisation_stx2l	1	1241	1	37	2.98147	0.0298147	35.5	0
STECode_normalisation_recA	1	1077	465	1077	100	55.9721	34.4	59.9
STECode_normalisation_eae	1	2805	1637	2805	100	84.062	34.5	59.9
STECode_normalisation_stx1d	1	1227	0	0	0	0	0	0
STECode_normalisation_stx2e	1	1243	0	0	0	0	0	0
STECode_normalisation_stx2f	1	1243	0	0	0	0	0	0
STECode_normalisation_stx2g	1	1242	0	0	0	0	0	0
STECode_normalisation_stx2h	1	1224	0	0	0	0	0	0
STECode_normalisation_stx2i	1	1230	0	0	0	0	0	0
STECode_normalisation_stx2j	1	1234	0	0	0	0	0	0
STECode_normalisation_stx2k	1	1241	0	0	0	0	0	0
