#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
stecvir~~~stx1aA~~~AAA98151~~~Stx1aA	1	948	455	948	100	66.1825	34.5	55.1
stecvir~~~stx1aB~~~AAA98152~~~Stx1aB	1	270	158	270	100	61.3185	34.5	56.4
stecvir~~~stx1cA~~~CAA85370~~~Stx1cA	1	948	20	421	44.4093	2.83122	34.7	32.9
stecvir~~~stx2aA~~~CAA85780~~~Stx2aA	1	960	91	804	83.75	11.1312	34.8	1.21
stecvir~~~stx2aB~~~CAA85781~~~Stx2aB	1	270	42	183	67.7778	12.1407	35.1	6.24
stecvir~~~stx2bA~~~AAD12174~~~Stx2bA	1	960	4	258	26.875	0.502083	34.8	0
stecvir~~~stx2cA~~~AAA16362~~~Stx2cA	1	960	521	949	98.8542	76.8719	34.5	20.1
stecvir~~~stx2cB~~~AAA16363~~~Stx2cB	1	270	265	270	100	121.263	34.7	41.9
stecvir~~~stx2dA~~~AAY63864~~~Stx2dA	1	960	174	900	93.75	24.9292	34.7	27.5
stecvir~~~stx2dB~~~AAY63865~~~Stx2dB	1	270	9	65	24.0741	1.90741	33.8	0
stecvir~~~stx2gA~~~AAP37403~~~Stx2gA	1	960	20	244	25.4167	2.41667	35.2	0
stecvir~~~eae~~~ECs4559~~~Intimin	1	2805	1637	2805	100	84.062	34.5	59.9
stecvir~~~hly~~~BAA31774~~~Hemolysin	1	2997	832	2997	100	39.5592	34.6	60
stecvir~~~stx2kA~~~KC339670~~~Stx2kA	1	960	8	154	16.0417	0.419792	34.9	0
stecvir~~~stx2kB~~~KC339670~~~Stx2kB	1	270	3	60	22.2222	0.607407	31.8	0
stecvir~~~stx2lB~~~AM904726~~~Stx2lB	1	270	1	37	13.7037	0.137037	35.5	0
recA_BA000007_3	1	1077	464	1077	100	55.9536	34.4	59.9
stecvir~~~stx1cB~~~CAA85371~~~Stx1cB	1	270	0	0	0	0	0	0
stecvir~~~stx1dA~~~AAO19475~~~Stx1dA	1	948	0	0	0	0	0	0
stecvir~~~stx1dB~~~AAO19476~~~Stx1dB	1	270	0	0	0	0	0	0
stecvir~~~stx1eA~~~KF926684~~~Stx1eA	1	948	0	0	0	0	0	0
stecvir~~~stx1eB~~~KF926684~~~Stx1eB	1	270	0	0	0	0	0	0
stecvir~~~stx2bB~~~AAD12175~~~Stx2bB	1	264	0	0	0	0	0	0
stecvir~~~stx2eA~~~AAA19189~~~Stx2eA	1	960	0	0	0	0	0	0
stecvir~~~stx2eB~~~AAA19190~~~Stx2eB	1	264	0	0	0	0	0	0
stecvir~~~stx2fA~~~CAB64953~~~Stx2fA	1	960	0	0	0	0	0	0
stecvir~~~stx2fB~~~CAB64954~~~Stx2fB	1	264	0	0	0	0	0	0
stecvir~~~stx2gB~~~AAP37404~~~Stx2gB	1	270	0	0	0	0	0	0
stecvir~~~stx2iA~~~FN252457~~~Stx2iA	1	960	0	0	0	0	0	0
stecvir~~~stx2iB~~~FN252457~~~Stx2iB	1	270	0	0	0	0	0	0
stecvir~~~stx2jA~~~MZ571121~~~Stx2jA	1	951	0	0	0	0	0	0
stecvir~~~stx2jB~~~MZ571121~~~Stx2jB	1	264	0	0	0	0	0	0
stecvir~~~stx2lA~~~AM904726~~~Stx2lA	1	960	0	0	0	0	0	0
stecvir~~~stx2oA~~~AM904726~~~Stx2oA	1	960	0	0	0	0	0	0
stecvir~~~stx2oB~~~AM904726~~~Stx2oB	1	264	0	0	0	0	0	0
stecvir~~~stx2hA~~~CP022279~~~Stx2hA	1	960	0	0	0	0	0	0
stecvir~~~stx2hB~~~CP022279~~~Stx2hB	1	264	0	0	0	0	0	0
