#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
stecvir~~~stx1aA~~~AAA98151~~~Stx1aA	1	948	505	948	100	66.1825	34.5	55.6
stecvir~~~stx1aB~~~AAA98152~~~Stx1aB	1	270	110	270	100	61.3185	34.5	53.9
stecvir~~~stx1cA~~~CAA85370~~~Stx1cA	1	948	26	421	44.4093	2.83122	34.7	29.3
stecvir~~~stx2aA~~~CAA85780~~~Stx2aA	1	960	100	804	83.75	11.5135	34.7	1.16
stecvir~~~stx2aB~~~CAA85781~~~Stx2aB	1	270	38	183	67.7778	12.8556	35.1	7.47
stecvir~~~stx2bA~~~AAD12174~~~Stx2bA	1	960	13	258	26.875	0.502083	34.8	1.15
stecvir~~~stx2cA~~~AAA16362~~~Stx2cA	1	960	581	930	96.875	76.5969	34.5	22.1
stecvir~~~stx2cB~~~AAA16363~~~Stx2cB	1	270	220	270	100	121.115	34.7	43.1
stecvir~~~stx2dA~~~AAY63864~~~Stx2dA	1	960	158	900	93.75	25.2417	34.7	25.9
stecvir~~~stx2dB~~~AAY63865~~~Stx2dB	1	270	18	65	24.0741	1.96296	33.9	0
stecvir~~~stx2gA~~~AAP37403~~~Stx2gA	1	960	3	244	25.4167	2.41667	35.2	0
stecvir~~~stx2gB~~~AAP37404~~~Stx2gB	1	270	12	33	12.2222	0.122222	30.4	0
stecvir~~~eae~~~ECs4559~~~Intimin	1	2805	786	2805	100	41.1636	34.5	0
stecvir~~~hly~~~BAA31774~~~Hemolysin	1	2997	400	2997	100	18.5989	34.5	0
eae	1	2805	839	2805	100	42.8984	34.5	0
hly	1	2997	520	2997	100	20.9603	34.6	10.2
recA_BA000007_3	1	1077	375	1077	100	55.9536	34.4	60
stecvir~~~stx1cB~~~CAA85371~~~Stx1cB	1	270	0	0	0	0	0	0
stecvir~~~stx1dA~~~AAO19475~~~Stx1dA	1	948	0	0	0	0	0	0
stecvir~~~stx1dB~~~AAO19476~~~Stx1dB	1	270	0	0	0	0	0	0
stecvir~~~stx2bB~~~AAD12175~~~Stx2bB	1	264	0	0	0	0	0	0
stecvir~~~stx2eA~~~AAA19189~~~Stx2eA	1	960	0	0	0	0	0	0
stecvir~~~stx2eB~~~AAA19190~~~Stx2eB	1	264	0	0	0	0	0	0
stecvir~~~stx2fA~~~CAB64953~~~Stx2fA	1	960	0	0	0	0	0	0
stecvir~~~stx2fB~~~CAB64954~~~Stx2fB	1	264	0	0	0	0	0	0
